ID,Event,Event Type,Start Date,End Date,Schedule,Neighborhood,Address,Notes,Ticket Price,Tickets Link
22,Art Miami ,Conference,12/2/2025,12/7/2025,11AM - 7PM,Downtown ,"The Art Miami Pavilion, One Herald Plaza, NE 14th Street & Biscayne Bay, Miami, FL 33132",,$50+,https://www.artmiami.com/tickets 
23,Art Padel Miami ,Party,12/3/2025,12/3/2025,8AM - 11AM,,,,$75,https://luma.com/q9lo83k4
24,Art Week at Tala Beach,Party,12/6/2025,12/6/2025,3PM - 11PM,Miami Beach,"2341 Collins Avenue, Miami Beach, FL 33139",,$50+,https://www.sevenrooms.com/events/ahNzfnNldmVucm9vbXMtc2VjdXJlchwLEg9uaWdodGxvb3BfVmVudWUYgIDYwvK8igsM?event_id=ahNzfnNldmVucm9vbXMtc2VjdXJlcjkLEg9uaWdodGxvb3BfVmVudWUYgIDYwvK8igsMCxIQc3JfR2VuVmVudWVFdmVudBiAgM3H2dyaCgw
25,Art With Me,Party,12/5/2025,12/6/2025,2PM - 3AM,Wynwood,"Green Space at Mana Wynwood - 318 NW 23rd St, Miami, FL 33127 ",,$100+,https://artwithmemiami.com/?fbclid=PAZXh0bgNhZW0CMTEAAae8sWXXgakjbPUW9rJx1iciifEp97UAygPY25FM-RVHse-j-_IOVzGUdfDEYg_aem_KDCjqm7ryStceOVsJil1Tg
26,Arte NXT Pop-Up Show,Pop Up,12/2/2025,12/4/2025,5PM - 9PM,Wynwood,"The Miami Art Week Gallery, 2300 N. Miami Avenue, Miami FL 33127",,$25,https://www.miamiartweek.org/tickets
27,Arte NXT Pop-Up Show,Pop Up,12/6/2025,12/7/2025,10PM - 8PM,Wynwood,"The Miami Art Week Gallery, 2300 N. Miami Avenue, Miami FL 33127",,$25,https://www.miamiartweek.org/tickets
28,Bagattelle Miami River,Party,,,,Downtown ,,,TBD,
29,Barre for Brunch Basel Reset ,Wellness,12/6/2025,12/6/2025,2PM - 5PM,Downtown,"270 Biscayne Blvd Way, Miami, FL 33131",Ticket Required,$25,https://partiful.com/e/KvtHGTK3Ab1tf6TJ9dqk?source=share
30,Basel City,Art Show,12/6/2025,12/6/2025,6PM - 12AM,Miami Beach,Sagamore Hotel South Beach,,$50+,https://posh.vip/e/basel-city
31,BitBasel,Conference,12/3/2025,12/7/2025,,Miami Beach,"The Sagamore Hotel - 1671 Collins Ave, Miami Beach, FL 33139",,$50+,https://www.bitbasel.miami/artweek#highlights
32,BitBasel: Basel City,Party,12/6/2025,12/6/2025,6PM - 12AM,Miami Beach,"The Sagamore, 1671 Collins Ave, Miami Beach, FL 33139",,$25,https://posh.vip/e/basel-city
33,BitBasel: VIP Opening Ceremony,Party,12/3/2025,12/3/2025,6PM - 12AM,Miami Beach,Sagamore Hotel South Beach,,$100+,https://www.bitbasel.miami/artweek#highlights
34,"Black Book Records: Chris Lake, Chris Lorenzo, Manda Moor b2b Sirus Hood, Marco Strous, Bakke, Thunderpony",Party,12/2/2025,12/3/2025,11PM,,,,$60+,https://dice.fm/event/oew86m-black-book-records-space-basel-2025-2nd-dec-club-space-miami-miami-tickets?pid=d6342b83
35,BLACK COFFEE,Party,12/5/2025,12/5/2025,5PM,Downtown,73 West Flagler Street,,$50+,https://dice.fm/event/53xlok-black-coffee-open-air-at-the-downtown-courthouse-6th-dec-73-west-flagler-street-miami-tickets?lng=en-US
36,Blondish,Party,12/4/2025,12/4/2025,8PM - 4AM,Wynwood,"150 NW 21st St, Miami, FL 33127",,$25,https://posh.vip/e/long-feng-blondish
37,Boho House,Party,,,,Downtown,,,TBD,
38,Brave New World Art Exhibit and Fashion Show,Art Show,12/7/2025,12/7/2025,5PM - 11PM,Miami Beach,Ritz Carlton South Beach,,$100+,https://posh.vip/e/the-brave-new-earth-ritzcarlton-south-beachofficial-art-basel-2025
39,Brave New World Art Exhibit and Fashion Show,Art Show,12/4/2025,12/4/2025,5PM - 11PM,Miami Beach,Ritz Carlton South Beach,,$100+,https://posh.vip/e/the-brave-new-earth-ritzcarlton-south-beachofficial-art-basel-2025
40,Broken Shaker: How a Sunset Sounds,Party,12/7/2025,12/7/2025,2PM - 8PM,Miami Beach,"2727 Indian Creek Dr #11, Miami Beach, FL 33140",,$75,https://posh.vip/e/how-a-sunset-sounds-art-basel
41,CapitalOne Party,Party,,,,Miami Beach,1111 Lincoln Road,Invite Only,TBD,
42,Casa Neos,Party,12/5/2025,12/7/2025,,Downtown,"40 SW North River Dr, Miami, FL 33128",Only for Table Reservations or Members,$50+,https://www.casa-neos.com/miami-art-week-dj-line-up
43,Chase Sapphire Concerts ,Party,,,,Miami Beach,,Cardmembers Only,$100+,https://account.chase.com/sapphire/reserve/reservedbysapphire
44,Chase Sappire Experience Art Show,Art Show,,,,Miami Beach,,Cardmembers Only,$100+,https://account.chase.com/sapphire/reserve/reservedbysapphire
45,Chromasthesia,Party,12/3/2025,12/3/2025,5PM - 11PM,Miami Beach,"The Gates Hotel South Beach 2360 Collins Ave, Miami Beach, FL 33139, USA",,$25,https://lu.ma/5wev0yu4
46,Circoloco,Party,12/6/2025,12/6/2025,9PM - 7AM,Hialeah,"4800 NW 37th Ave, Miami, FL 33142",,$100+,https://www.factorytown.com/event/circoloco-2025-12-06-miami-fl
47,Club M2,Party,12/3/2025,12/6/2025,10PM - 5AM,Miami Beach,"1235 Washington Ave, Miami Beach, FL 33139",,$30,https://www.m2miami.com/events
48,Club Space,Party,12/2/2025,12/7/2025,11PM - 11AM,Downtown,"34 NE 11th St, Miami, FL 33132",,$50+,https://www.clubspace.com/events
49,Context Art Miami,Conference,12/3/2025,12/7/2025,11AM - 7PM,Downtown ,"The CONTEXT Art Miami Pavilion, One Herald Plaza, NE 14th Street & Biscayne Bay, Miami, FL 33132",,$55,https://www.contextartmiami.com/
50,Context Art Miami: VIP Preview,Conference,12/2/2025,12/2/2025,11AM - 4PM,Downtown,"The CONTEXT Art Miami Pavilion, One Herald Plaza, NE 14th Street & Biscayne Bay, Miami, FL 33132",,$100+,https://www.contextartmiami.com/
51,CryptoMondays MIA & FLL Field Trip at the World Erotic Art Museum ,Art Show,12/1/2025,12/1/2025,7PM - 10PM,Miami Beach,1205 Washington Avenue,,$25,https://www.eventbrite.com/e/weam-miami-art-week-opening-mark-kostabi-revisited-tickets-1936745119789?utm-campaign=social&utm-content=attendeeshare&utm-medium=discovery&utm-term=listing&utm-source=cp&aff=ebdsshcopyurl
52,DAER,Party,,,,Fort Lauderdale,,,TBD,
53,Dante's Hifi,Party,,,,Wynwood,,,TBD,
54,Deer Jade: The Coffee Grand Opening,Party,12/3/2025,12/3/2025,5PM - 10PM,Wynwood,"136 NW 27th St, Miami, FL 33127",RSVP Required,TBD,http://thecoffee.eventbrite.com
55,Design Miami,Conference,12/3/2025,12/7/2025,11AM - 7PM,Miami Beach,"Convention Center Drive & 19th Street, Miami Beach",,$40,https://www.designmiami.com
56,Design Miami: Collectors Preview,Conference,12/2/2025,12/2/2025,1PM - 7PM,Miami Beach,"Convention Center Drive & 19th Street, Miami Beach",,$75+,https://www.designmiami.com
57,Design Miami: Members Preview,Conference,12/2/2025,12/2/2025,11AM - 1PM,Miami Beach,"Convention Center Drive & 19th Street, Miami Beach",,$100+,https://www.designmiami.com
58,Diplo,Party,12/5/2025,12/5/2025,,Downtown,"29 NE 11th St, Miami, 33132",,$50+,https://speakeasygo.com/E11EVEN/E11EVEN-MIAMI-ART-WEEK-FT-DIPLO?eid=EVE-SRV1G7
59,Disclosure DJ Set + Carlita,Party,12/6/2025,12/6/2025,,Miami Beach,"1819 79th Street Causeway North Bay Village, FL 33141",,$75+,https://posh.vip/e/basel-edition-disclosure-dj-set-carlita-presented-by-palm-tree-club-miami
60,"Distraction Party: Jay Weinberg, Deli Girls, Poncili, Period Bomb, Adhesive, Bleeth & More",Party ,12/5/2025,12/5/2025,8PM - 5AM,,,,TBD,https://shotgun.live/en/venues/churchills-pub
61,Do Not Sit On The Furniture,Party,12/3/2025,12/6/2025,10PM - 5AM,Miami Beach,"423 16th St, Miami Beach, Florida 33139",,$25,https://donotsitonthefurniture.com/#wpcf7-f245-o2
62,Driven by Art: Live Car Sculpture by Hira Majeed,Art Show,12/2/2025,12/2/2025,12PM - 8PM,Miami Beach,"Cadillac Hotel & Beach Club, 3925 Collins Ave, Miami Beach, FL, 33140. Cadillac Hotel Website",,TBD,https://www.eventbrite.com/e/during-art-basel-miami-2025-top-events-and-exhibits-miami-art-week-tickets-1972283167045?aff=oddtdtcreator
63,E11even,Party,12/3/2025,12/7/2025,,Downtown,"29 NE 11th St, Miami, 33132",,TBD,https://www.11miami.com/events
64,Eden Gallery,Art Show,12/2/2025,12/7/2025,6PM,Miami Beach,"The Setai - 2001 Collins Ave, Miami Beach, FL 33139",,TBD,https://www.edenart.com/eden-art-week-miami?utm_source=instagram&utm_medium=social&utm_campaign=miami+events&fbclid=pazxh0bgnhzw0cmteac3j0ywzhchbfawqmmju2mjgxmdqwntu4aagnuwh5q6iw9pypkdv5fbl8t_y3xzvihn-qmkq2wm77aslmzl3jpq2crmuloxy_aem_p9jssptcfryo-sbhs1e-za
65,Factory Town,Party,12/3/2025,12/7/2025,9PM - 7AM,Hialeah,"4800 NW 37th Ave, Miami, FL 33142",,TBD,https://www.factorytown.com/events/
66,Faena Art,Art Show,12/2/2025,12/7/2025,10AM - 7PM,Miami Beach,"3201 Collins Ave, Miami Beach, FL 33140",,TBD,https://www.faenaart.org/programs/miami-art-week-2025
67,Faena Music Series,Party,12/5/2025,12/5/2025,3PM,Miami Beach,"3201 Collins Ave, Miami Beach, FL 33140",,$75,https://www.eventbrite.com/e/faena-art-sunset-music-series-tickets-1970802142260?aff=oddtdtcreator
68,Ferrari Party,Party,,,,,,Invite Only,TBD,
69,Flower Party: Art Basel Edition,Party,12/6/2025,12/6/2025,8PM - 12AM,Brickell,"Novotel Rooftop (Brickell) 1500 SW 1st Ave, Miami, FL 33129",,$100+,https://posh.vip/e/flower-party-art-basel-vol-2
70,Francis Mercier,Party,12/3/2025,12/3/2025,11PM - 11AM,Downtown,"34 NE 11th St, Miami, FL 33132",,TBD,https://dice.fm/event/rybmdw-francis-mercier-presents-deep-root-tribe-space-basel-2025-3rd-dec-club-space-miami-miami-tickets?pid=99db2a70&_branch_match_id=1263983458127435889&utm_medium=partners_api&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1fc1M7QwsUxJsrAwsLQvyEyxtQRyjBLNDdTqilLTUouKMvPS45OK8suLU4tsnTOK8nNTAUxT75RIAAAA
71,"Freakquencies: Lydia Lunch & Tim Dahl, Laundry Room Squelchers, The Dewars, Black Brigade, Augusto",Party,12/7/2025,12/7/2025,9PM - 5AM,,,,TBD,https://shotgun.live/en/events/freakquencies-with-lydia-lunch-tim-dahl
72,Frequency: Basel Edition,Party,12/3/2025,12/3/2025,9PM - 3AM,Wynwood,"Electric 23 (144 NW 23rd St, Miami, FL 33127)",,TBD,https://posh.vip/e/frequency-basel-edition
73,Gordo,Party,12/3/2025,12/3/2025,8PM - 4AM,Wynwood,"150 NW 21st St, Miami, FL 33127",,$50+,https://posh.vip/e/long-feng-gordo-x-mahmut
74,Green Velvet B2B Joseph Capriati,Party,12/3/2025,12/3/2025,8PM - 4AM,Wynwood,"150 NW 21st St, Miami, FL 33127",,TBD,https://posh.vip/e/phase-3-presents-green-velvet-b2b-joseph-capriati-4-hour-set
75,HarryPotterObamaSonic10inU,Party,12/4/2025,12/4/2025,6PM - 9PM,Miami Beach,"South Pointe Tavern, 40 South Pointe Dr #109, Miami Beach, FL 33139",,TBD,https://luma.com/xdo9cwks
76,Hive Wynwood,Party,12/4/2025,12/8/2025,4PM - 3AM,Wynwood,"The Wynwood Marketplace - 2250 NW 2nd Ave, Miami, FL 33127",,$25,https://www.eventbrite.com/e/hive-2025-a-cocktail-art-and-culinary-village-in-wynwood-miami-art-week-tickets-1967707769909?aff=oddtdtcreator&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4CGNhbGxzaXRlAjE1AAGnMIgJKKo5Zj6kV80uGcLDsuskqSKS3ZOyl4kudmzcY-3pkmv_R5NLH_s0P1Q_aem_YiCo_GiG06aSwXv37JeUFw
77,Hugel,Party,12/3/2025,12/3/2025,9PM - 7AM,Hialeah,"4800 NW 37th Ave, Miami, FL 33142",,$50+,https://dice.fm/event/oenkgm-factory-basel-2025-wednesday-pass-3rd-dec-factory-town-miami-tickets
78,Hugel,Party,12/3/2025,12/3/2025,5PM - 3AM,Little River,"300 Northeast 71st Street, Miami, Florida 33138",,TBD,https://dice.fm/event/2wxoa6-hugel-unkommon-art-week-4th-dec-little-river-studios-miami-tickets
79,IKEA Open House Miami: Private Event,Pop Up,12/4/2025,12/4/2025,3PM - 6PM,Miami Beach,1108 Lincoln Road,,TBD,https://partiful.com/e/zgposG39nUptfH57sXs3
80,IKEA Open House Miami: Public Event,Pop Up,12/6/2025,12/6/2025,2PM - 9PM,Miami Beach,1108 Lincoln Road,No RSVP Required,TBD,
81,Immersive Adventure: Basel Edition ,Art Show,12/4/2025,12/4/2025,8:30PM - 2:30AM,Miami Beach,"M2 Miami Beach 1235 Washington Ave, Miami Beach, FL 33139",,$50+,https://luma.com/ImmersiveNolcha
82,Ink Miami Art Fair,Conference,12/3/2025,12/3/2025,9AM - 7PM,Miami Beach,"Suites of Dorchester, 1850 Collins Ave., Miami Beach, FL 33139",,TBD,https://www.inkartfair.com/
83,Ink Miami Art Fair,Conference,12/4/2025,12/4/2025,10AM - 9PM,Miami Beach,"Suites of Dorchester, 1850 Collins Ave., Miami Beach, FL 33139",,TBD,https://www.inkartfair.com/
84,Ink Miami Art Fair,Conference,12/5/2025,12/6/2025,10AM - 7PM,Miami Beach,"Suites of Dorchester, 1850 Collins Ave., Miami Beach, FL 33139",,TBD,https://www.inkartfair.com/
85,Ink Miami Art Fair,Conference,12/7/2025,12/7/2025,10AM - 3PM,Miami Beach,"Suites of Dorchester, 1850 Collins Ave., Miami Beach, FL 33139",,TBD,https://www.inkartfair.com/
86,John Summit,Party,12/3/2025,12/5/2025,,Miami Beach,"1819 79th Street Causeway North Bay Village, FL 33141",,TBD,https://posh.vip/e/basel-edition-john-summit-presented-by-palm-tree-club-miami
87,Joia Beach,Party,12/6/2025,12/6/2025,5PM - 11PM,Miami Beach,"1111 Parrot Jungle Trail, Miami, Florida 33132",,TBD,https://dice.fm/partner/tickets/event/q28d79-solene-joia-beach-2nomads-terranova-more-6th-dec-joia-beach-miami-tickets?dice_id=7604957&dice_channel=web&dice_tags=organic&dice_campaign=DICE&dice_feature=mio_marketing&mc_cid=350fff871e&mc_eid=3271efb354&_branch_match_id=1263983458127435889&utm_source=web&utm_campaign=DICE&utm_medium=mio_marketing&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1Y9IS7G0NDZPskxJTLRPzk9JtfX0C%2FZ0cQ1ydHZ2DQ5Wy02OT85MsTU2NUhLS7MwN0wFiaSCRIyAnLQkY1MTtbqi1LTUoqLMvPT4pKL88uLUIlvnjKL83FQABFT%2B2HIAAAA%3D
88,Little River Studios,Party,12/4/2025,12/6/2025,8PM - 3AM,Little River,"300 Northeast 71st Street, Miami, Florida 33138",,TBD,https://dice.fm/event/avgexq-unkommon-art-week-3-day-pass-thurs-fri-sat-4th-dec-little-river-studios-miami-tickets
89,LIV,Party,12/3/2025,12/7/2025,11:30PM,Miami Beach,"Fontainebleau Miami Beach - 4441 Collins Avenue, Miami Beach, FL 33140",,$100+,https://www.livnightclub.com/miami/special-events/liv-miami-basel-edition-2025/
90,"Long Feng Art Car: Blond:ish, Desiree, Apache, Kimonos, Luch",Party,12/4/2025,12/4/2025,8PM - 4AM,Wynwood,"150 NW 21st Miami,FL 33127",,$50+,https://posh.vip/e/tehmplo
91,"Long Feng Art Car: Gordo x Mahmut Orhan, Joezi",Party,12/3/2025,12/3/2025,8PM - 4AM,Wynwood,"150 NW 21st Miami,FL 33127",,$30+,https://posh.vip/e/long-feng-gordo-x-mahmut
92,Marshmello,Party,12/6/2025,12/6/2025,,Downtown,"29 NE 11th St, Miami, 33132",,$50+,https://speakeasygo.com/E11EVEN/E11EVEN-MIAMI-ART-WEEK-FT-MARSHMELLO?eid=EVE-1BH8WS
93,Maxim Party,Party,,,8PM,,,,TBD,
94,Medium Cool,Party,,,,Miami Beach,,,TBD,
95,Miami Art Week ,Art Show,12/2/2025,12/7/2025,12PM - 9PM,Wynwood,"Miami Art Week Wynwood Gallery - 2300 N Miami Ave, Miami, FL 33127, USA",,TBD,https://www.squadup.com/hosts/8433741/events
96,Miami Beach Bandshell,Party,12/5/2025,12/7/2025,,Miami Beach,"7275 Collins Avenue, Miami Beach FL. 33141",,TBD,https://miamibeachbandshell.com/events/
97,Miami Beach Edition Hotel,Party,,,,Miami Beach,"2901 Collins Ave, Miami Beach, FL 33140",Invite Only,TBD,https://www.instagram.com/reel/DQzal-Pkd0O/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
98,Miami Concours: Cars & Coffee Art Week Edition ,Art Show,12/7/2025,12/7/2025,9AM - 11:30AM,Design District,"40 NE 40th St, Miami, FL 33137",,TBD,https://www.miamidesigndistrict.com/event/3261/miami-concours-cars--coffee-art-week-edition/
99,Miami Design District,Art Show,,,,,,,Free,https://www.miamidesigndistrict.com/calendar/
100,Miami Vibes After Party by Paper Buddha & The Temple,Art Show,12/5/2025,,10PM - 1AM,Miami Beach,"Gates Hotel Rooftop, 2360 Collins Ave, Miami Beach, FL 33139",,TBD,https://x.com/paperbuddha/status/1991595063919669625?s=46
101,Mila Lounge,Party,12/2/2025,12/7/2025,11PM - 5AM,Miami Beach,"1636 Meridian Ave, Miami Beach, FL 33139",,TBD,https://www.instagram.com/p/DQZ3QXbjvrw/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
102,MOOON.PARTY Vol*3,Party,12/4/2025,12/4/2025,6PM - 1AM,Miami Beach,Sagamore Hotel South Beach,,TBD,https://luma.com/mooon.party
103,NADA Miami Art Fair,Art Show,12/2/2025,12/6/2025,11AM - 7PM,Downtown ,"NADA Miami - 1400 N Miami Ave, Miami, FL 33136",,TBD,https://www.newartdealers.org/fairs/nada-miami-2025/introduction
104,NADA Miami Art Fair,Conference,12/2/2025,12/2/2025,4PM - 7PM,Wynwood,"Ice Palace Studios, 1400 North Miami Avenue, Miami, FL 33136",,TBD,https://www.newartdealers.org/fairs/nada-miami-2025/introduction
105,NADA Miami Art Fair,Conference,12/3/2025,12/5/2025,11AM - 7PM,Wynwood,"Ice Palace Studios, 1400 North Miami Avenue, Miami, FL 33136",,TBD,https://www.newartdealers.org/fairs/nada-miami-2025/introduction
106,NADA Miami Art Fair,Conference,12/6/2025,12/6/2025,11AM - 6PM,Wynwood,"Ice Palace Studios, 1400 North Miami Avenue, Miami, FL 33136",,TBD,https://www.newartdealers.org/fairs/nada-miami-2025/introduction
107,NFT.MIAMI with Superchief,Party,12/5/2025,12/5/2025,12PM - 12AM,Miami Beach,Sagamore Hotel South Beach,,TBD,https://luma.com/vwk1t0lt
108,No Vacancy Miami Beach,Art Show,11/13/2025,12/20/2025,10AM - 7PM,Miami Beach,,,TBD,https://www.miamiandbeaches.com/event/no-vacancy-miami-beach/21757
109,Nylon Party,Party,,,,,,Invite Only,TBD,
110,One Love Miami Art Week,Art Show,12/4/2025,12/4/2025,3PM - 9PM,Miami Beach,"The Gates Hotel South Beach 2360 Collins Ave, Miami Beach, FL 33139, USA",,TBD,https://luma.com/miamiartweek
111,Opening Reception Night at Cadillac Hotel & Beach Club,Party,12/4/2025,12/4/2025,6PM - 9PM,Miami Beach,"Cadillac Hotel & Beach Club, 3925 Collins Ave, Miami Beach, FL, 33140. Cadillac Hotel Website",,TBD,https://posh.vip/e/artist-hira-majeed-opening-reception-night
112,Palm Tree Club,Party,12/3/2025,12/7/2025,3PM - 10PM,Miami Beach,"1819 79th Street Causeway North Bay Village, FL 33141",,TBD,https://www.palmtreeclubmiami.com/live-events
113,photoMIAMI,Art Show,12/2/2025,12/7/2025,5PM - 9PM,Wynwood,"The Miami Art Week Gallery, 2300 N. Miami Avenue, Miami FL 33127",,TBD,https://www.miamiartweek.org
114,Pinta Miami,Art Show,12/4/2025,12/7/2025,12PM - 8PM,Coconut Grove,"The Hangar - 3385 Pan American Drive, Coconut Grove, Fl",,TBD,https://www.pinta.art/Miami/Inicio
115,Private Meet & Greet with Faena Artist: Es Devlin,Art Show,,,,Miami Beach,"3201 Collins Ave, Miami Beach, FL 33140",,TBD,https://account.chase.com/sapphire/reserve/reservedbysapphire
116,Prizm,Art Show,12/3/2025,12/5/2025,12PM - 5PM,Miami Beach,Dec 3-4 TBA / Dec 5 Soho Pool House,,TBD,https://www.prizm.art/
117,Pucci Coffee Lab Pop-Up ,Art Show,12/3/2025,12/4/2025,11AM - 8PM,Design District,"Pucci - 140 NE 39th St Suite 102, Miami FL, 33137",,TBD,https://www.miamidesigndistrict.com/event/3264/pucci-coffee-lab/
118,Rampa,Party,12/6/2025,12/6/2025,8PM - 3AM,Little River,"300 Northeast 71st Street, Miami, Florida 33138",,$50+,https://dice.fm/event/bbygwg-rampa-unkommon-art-week-6th-dec-little-river-studios-miami-tickets
119,Rampa,Party,12/7/2025,12/7/2025,3PM,Miami Beach,"1819 79th Street Causeway North Bay Village, FL 33141",,$50+,https://posh.vip/e/basel-edition-rampa-presented-by-palm-tree-club-miami
120,Red Dot,Art Show,12/3/2025,12/7/2025,12PM - 8PM,Wynwood,"Mana Wynwood - 2217 NW 5th Avenue, Miami, FL 33127 ",,$25+,https://redwoodartgroup.com/red-dot-miami/
121,Red Dot Miami,Conference,12/4/2025,12/7/2025,12PM - 8PM,Wynwood,"Mana Wynwood, 2217 NW 5th Avenue, NW 22nd St, Miami, FL 33127",,TBD,https://redwoodartgroup.com/red-dot-miami/
